,MemberID,UserLongitude,UserLatitude,UserCity,State
0,1406,-77.01,38.99,Takoma Park,MD
1,27938,-77.04,38.92,Washington,DC
2,30158,-77.19,38.77,Springfield,VA
3,41054,-77.07,38.91,Washington,DC
4,63039,-77.40,38.93,Herndon,VA
5,93409,-77.04,38.92,Washington,DC
6,100169,-77.02,38.91,Washington,DC
7,105957,-77.10,38.86,Arlington,VA
8,119753,-76.99,38.91,Washington,DC
9,127739,-77.05,38.90,Washington,DC
10,131848,-77.61,39.08,Leesburg,VA
11,135312,-77.08,38.98,Chevy Chase,MD
12,157351,-77.01,39.02,Silver Spring,MD
13,206739,-77.04,38.92,Washington,DC
14,211861,-77.03,38.91,Washington,DC
15,219468,-77.02,38.91,Washington,DC
16,237869,-77.03,38.91,Washington,DC
17,244617,-77.10,39.00,Bethesda,MD
18,246689,-77.04,38.92,Washington,DC
19,251393,-77.04,38.92,Washington,DC
20,291819,-77.07,38.96,Washington,DC
21,295193,-77.02,38.91,Washington,DC
22,299077,-77.14,38.88,Arlington,VA
23,303432,-77.06,38.86,Arlington,VA
24,305575,-76.54,39.28,Baltimore,MD
25,327469,-77.02,38.91,Washington,DC
26,328792,-77.10,38.74,Alexandria,VA
27,349091,-77.06,38.94,Washington,DC
28,354450,-77.26,38.93,Vienna,VA
29,357962,-77.06,38.94,Washington,DC
30,364861,-77.07,38.89,Arlington,VA
31,366887,-77.32,38.89,Oakton,VA
32,369669,-77.15,39.00,Bethesda,MD
33,376892,-76.50,39.05,Arnold,MD
34,379812,-77.02,38.91,Washington,DC
35,383617,-77.34,38.96,Reston,VA
36,403120,-77.06,38.82,Alexandria,VA
37,409002,-76.99,38.88,Washington,DC
38,418304,-76.99,38.88,Washington,DC
39,434138,-77.02,38.91,Washington,DC
40,441541,-77.06,38.94,Washington,DC
41,458249,-77.02,38.91,Washington,DC
42,477713,-77.06,38.94,Washington,DC
43,481372,-76.63,39.27,Baltimore,MD
44,486981,-77.02,38.91,Washington,DC
45,490540,-77.06,38.94,Washington,DC
46,490850,-77.34,38.96,Reston,VA
47,494495,-77.01,38.99,Takoma Park,MD
48,509806,-76.99,38.91,Washington,DC
49,521544,-77.09,38.94,Washington,DC
50,522380,-77.02,38.91,Washington,DC
51,524104,-77.14,39.15,Derwood,MD
52,539890,-77.08,38.98,Chevy Chase,MD
53,545069,-77.02,38.91,Washington,DC
54,546044,-77.17,39.09,Rockville,MD
55,599452,-77.10,38.86,Arlington,VA
56,603882,-77.02,38.90,Washington,DC
57,609075,-77.07,38.89,Arlington,VA
58,620740,-77.06,38.94,Washington,DC
59,648850,-77.06,38.94,Washington,DC
60,660225,-77.34,39.20,Boyds,MD
61,695307,-77.02,38.91,Washington,DC
62,708405,-77.15,39.00,Bethesda,MD
63,713323,-77.02,38.91,Washington,DC
64,716209,-77.10,38.89,Arlington,VA
65,745940,-77.06,39.08,Silver Spring,MD
66,757524,-76.62,39.29,Baltimore,MD
67,791330,-77.03,38.93,Washington,DC
68,793663,-77.09,38.84,Arlington,VA
69,804432,-77.24,39.03,Potomac,MD
70,805063,-76.62,39.29,Baltimore,MD
71,811101,-76.99,38.91,Washington,DC
72,816021,-77.04,38.92,Washington,DC
73,819743,-77.12,38.78,Alexandria,VA
